Course Number,Semester,Average,Median
044102,201401,,
044102,201402,,
044102,201501,,
044102,201502,,
044102,201503,,
044102,201601,,
044102,201602,,
044102,201701,,
044102,201702,,
044102,201801,,
044102,201802,,
044102,201901,,
044102,201902,,
044102,202001,,
044102,202002,,
044102,202101,,
044102,202102,,
044102,202201,,
044102,202202,,
044102,202301,,
104016,201401,73.095,76
104016,201402,74.312,77
104016,201501,74.6,77
104016,201502,73.336,78
104016,201601,79.511,83
104016,201602,74.497,79
104016,201701,78.575,82
104016,201702,70.913,75
104016,201801,74.605,77
104016,201802,73.205,76
104016,201901,73.303,77
104016,201902,74.343,77
104016,202001,69.261,71
104016,202002,71.551,77
104016,202101,71.554,74
104016,202102,67.181,71.5
104016,202201,72.775,76
104016,202202,62.616,66.5
104018,201401,69.071,70
104018,201402,58.875,60.5
104018,201501,74.169,79
104018,201502,65.413,66.5
104018,201601,69.964,73
104018,201602,63.883,66
104018,201701,73.146,75
104018,201702,62.172,63.5
104018,201801,70.409,72
104018,201802,56.918,60
104018,201901,68.075,70
104018,201902,71.208,74
104018,202001,67.075,71
104018,202002,56.973,62
104018,202101,65.901,68
104018,202102,56.452,60.5
104018,202202,62.358,67
114071,201401,76.454,78
114071,201402,73.685,76
114071,201501,80.113,82
114071,201502,73.406,75
114071,201503,75.943,74
114071,201601,77.709,80
114071,201602,69.232,68
114071,201603,75.529,78
114071,201701,74.078,74
114071,201702,68.508,68
114071,201703,75,78
114071,201801,68.355,72
114071,201802,70.867,71.5
114071,201803,68.047,71
114071,201901,76.565,76
114071,201902,75.891,78
114071,201903,72.259,75
114071,202001,69.014,75
114071,202002,74.551,77
114071,202003,77.102,79
114071,202101,78.516,82
114071,202102,72.897,72
114071,202103,69.561,71
114071,202201,79.989,81
114071,202202,77.653,80
114071,202203,85.053,86
114071,202301,78.905,80
125001,201401,75.625,78
125001,201402,73.383,77
125001,201501,72.272,73
125001,201502,73.985,75
125001,201601,76.995,79
125001,201602,68.504,70
125001,201701,73.129,75
125001,201702,70.044,73
125001,201801,70.362,71
125001,201802,68.345,70
125001,201901,68.794,70
125001,201902,73.385,77
125001,202001,69.744,72
125001,202002,76.054,79
125001,202101,72.107,74
125001,202102,75.797,79
125001,202201,69.782,74
125001,202202,70.764,78
125001,202301,71.464,75
134058,201401,76.6,80
134058,201402,82.132,84
134058,201403,81.67,84
134058,201501,83.797,86
134058,201502,88.724,92
134058,201503,78.861,80
134058,201601,87.185,89
134058,201602,76.218,79
134058,201603,81.638,85
134058,201701,85.496,89
134058,201702,73,76.5
134058,201703,78.653,80.5
134058,201801,79.868,83
134058,201802,76.565,80
134058,201803,82.306,83
134058,201901,81.37,83
134058,201902,89.781,95
134058,201903,86.018,88
134058,202001,84.951,87
134058,202002,77.71,80
134058,202003,80.4,86
134058,202101,83.058,85
134058,202102,75.204,77
134058,202103,78.06,80
134058,202201,81.743,85
134058,202202,76.928,80
134058,202203,84.69,87
134058,202301,80.097,83
394800,201401,92.701,93
394800,201402,93.275,94
394800,201501,91.925,93
394800,201502,93.084,94
394800,201601,94.073,94
394800,201602,93.057,94
394800,201701,94.236,95
394800,201702,92.814,94
394800,201801,93.886,94
394800,201802,94.266,94
394800,201901,93.659,94
394800,202001,94.516,95
394800,202002,94.681,95
394800,202101,95.332,95
394800,202102,95.82,96
394800,202201,95.231,96
394800,202202,95.477,96
394800,202301,95.92,96
334021,201401,90.646,91
334021,201501,91.867,94
334021,201601,92.986,94
334021,201701,93.683,94
334021,201801,91.692,91
334021,201901,91.607,94
334021,202001,89.617,91
334021,202101,91.551,94
334021,202201,88.512,88
334021,202301,90.9,92.5
104013,201401,68.856,71
104013,201402,77.706,82
104013,201403,68,69
104013,201501,70.698,74
104013,201502,79.444,84
104013,201601,76.023,81.5
104013,201602,73.516,77
104013,201701,76.931,81
104013,201702,73.847,80
104013,201801,70.565,74
104013,201802,78.912,81
104013,201803,81.636,84
104013,201901,77.048,81
104013,201902,79.882,84
104013,202001,75.048,77
104013,202002,77.431,82
104013,202101,65,68
104013,202102,73.486,78
104013,202201,73.911,76
104013,202202,71.788,83
104013,202301,68.492,71
104135,201401,71.434,78
104135,201402,72.301,78
104135,201502,82.857,86
104135,201602,73.247,77
104135,201701,72.542,77.5
104135,201702,77.697,80
104135,201802,78.729,79
104135,201902,74.991,77
104135,202001,78.222,84
104135,202002,83.114,85
104135,202101,66.273,67.5
104135,202102,86.546,92.5
104135,202201,75.787,78
104135,202202,90.491,94
104135,202301,64.696,71
114052,201401,78.452,79
114052,201402,72.637,73
114052,201403,69.559,70.5
114052,201501,75.356,75
114052,201502,68.727,70
114052,201503,75.566,83.5
114052,201601,74.635,76
114052,201602,70.292,71
114052,201603,72.817,70
114052,201701,68.805,72
114052,201702,72.995,72
114052,201703,70.904,75.5
114052,201801,75.576,79
114052,201802,75.023,78
114052,201803,81.768,85
114052,201901,76.679,78
114052,201902,79.248,82
114052,201903,80.688,84
114052,202001,76.469,79
114052,202002,82.491,86
114052,202003,72.059,72
114052,202101,78.085,79
114052,202102,82.78,86
114052,202103,74.812,76
114052,202201,76.168,79
114052,202202,83.09,86
114052,202203,81.146,86
114052,202301,80.542,86
124801,201402,74.952,78.5
124801,201502,90.902,95.5
124801,201602,70.303,73.5
124801,201702,81.323,83
124801,201802,80.328,84
124801,201902,77,77
124801,202002,81.117,85
124801,202102,85.6,88
124801,202202,81.659,84
234128,201901,76.818,78
234128,201902,80.651,84
234128,201903,82.269,87.5
234128,202001,75.127,76
